x,y,Gobs,z
222500.0,-977500.0,15.711531,1000.0
227500.0,-977500.0,19.473894,1000.0
232500.0,-977500.0,20.504189,1000.0
237500.0,-977500.0,17.973133,1000.0
242500.0,-977500.0,12.838716,1000.0
247500.0,-977500.0,6.4615865,1000.0
252500.0,-977500.0,-0.35840622,1000.0
257500.0,-977500.0,-6.891589,1000.0
262500.0,-977500.0,-12.355144,1000.0
267500.0,-977500.0,-16.835867,1000.0
272500.0,-977500.0,-21.345636,1000.0
277500.0,-977500.0,-26.01486,1000.0
282500.0,-977500.0,-29.007326,1000.0
287500.0,-977500.0,-28.446213,1000.0
292500.0,-977500.0,-24.435217,1000.0
297500.0,-977500.0,-18.078281,1000.0
302500.0,-977500.0,-11.190272,1000.0
307500.0,-977500.0,-1.7420946,1000.0
322500.0,-977500.0,17.970863,1000.0
327500.0,-977500.0,25.393433,1000.0
332500.0,-977500.0,35.8624,1000.0
337500.0,-977500.0,39.6287,1000.0
-532500.0,-972500.0,-15.100457,1000.0
-527500.0,-972500.0,-16.59068,1000.0
-522500.0,-972500.0,-18.3463,1000.0
-517500.0,-972500.0,-20.513758,1000.0
-512500.0,-972500.0,-22.546968,1000.0
-507500.0,-972500.0,-23.65419,1000.0
-502500.0,-972500.0,-23.699701,1000.0
-497500.0,-972500.0,-23.56832,1000.0
-492500.0,-972500.0,-24.137888,1000.0
-487500.0,-972500.0,-24.938988,1000.0
-482500.0,-972500.0,-24.381433,1000.0
-477500.0,-972500.0,-21.63187,1000.0
-472500.0,-972500.0,-17.845959,1000.0
-467500.0,-972500.0,-14.956088,1000.0
-462500.0,-972500.0,-13.565455,1000.0
-457500.0,-972500.0,-12.820123,1000.0
-452500.0,-972500.0,-11.989073,1000.0
-447500.0,-972500.0,-11.186567,1000.0
-442500.0,-972500.0,-10.746057,1000.0
-437500.0,-972500.0,-10.748315,1000.0
-432500.0,-972500.0,-11.217674,1000.0
-427500.0,-972500.0,-12.201417,1000.0
-422500.0,-972500.0,-13.455085,1000.0
-417500.0,-972500.0,-14.351208,1000.0
-412500.0,-972500.0,-14.315172,1000.0
-407500.0,-972500.0,-13.347861,1000.0
-402500.0,-972500.0,-12.128186,1000.0
-397500.0,-972500.0,-11.560077,1000.0
-392500.0,-972500.0,-12.085185,1000.0
-387500.0,-972500.0,-13.369087,1000.0
-382500.0,-972500.0,-14.599522,1000.0
-377500.0,-972500.0,-15.010811,1000.0
-372500.0,-972500.0,-14.22768,1000.0
-367500.0,-972500.0,-12.379609,1000.0
-362500.0,-972500.0,-10.024065,1000.0
-357500.0,-972500.0,-7.863196,1000.0
-352500.0,-972500.0,-6.37571,1000.0
-347500.0,-972500.0,-5.6231575,1000.0
-342500.0,-972500.0,-5.358115,1000.0
-337500.0,-972500.0,-5.2551003,1000.0
-332500.0,-972500.0,-4.9873223,1000.0
-327500.0,-972500.0,-4.1670995,1000.0
-322500.0,-972500.0,-2.389324,1000.0
-317500.0,-972500.0,0.6075084,1000.0
-312500.0,-972500.0,4.820312,1000.0
-307500.0,-972500.0,9.833554,1000.0
-302500.0,-972500.0,14.702405,1000.0
-297500.0,-972500.0,18.354017,1000.0
-292500.0,-972500.0,20.314869,1000.0
-287500.0,-972500.0,20.688349,1000.0
-282500.0,-972500.0,19.569115,1000.0
-277500.0,-972500.0,17.211088,1000.0
-272500.0,-972500.0,14.353247,1000.0
-267500.0,-972500.0,11.449749,1000.0
-262500.0,-972500.0,8.319749,1000.0
-257500.0,-972500.0,5.2568207,1000.0
-252500.0,-972500.0,3.2790568,1000.0
-247500.0,-972500.0,2.7546718,1000.0
-242500.0,-972500.0,2.9390728,1000.0
-237500.0,-972500.0,3.134673,1000.0
-232500.0,-972500.0,3.2962554,1000.0
-227500.0,-972500.0,3.403527,1000.0
-222500.0,-972500.0,3.1845922,1000.0
-217500.0,-972500.0,2.6068175,1000.0
-212500.0,-972500.0,1.9380766,1000.0
-207500.0,-972500.0,1.18111,1000.0
-202500.0,-972500.0,-0.014579122,1000.0
-197500.0,-972500.0,-1.6473901,1000.0
-192500.0,-972500.0,-2.9943378,1000.0
-187500.0,-972500.0,-3.3620572,1000.0
-182500.0,-972500.0,-2.9087653,1000.0
-177500.0,-972500.0,-2.231015,1000.0
-172500.0,-972500.0,-1.5389677,1000.0
-167500.0,-972500.0,-1.0312115,1000.0
-162500.0,-972500.0,-1.6415557,1000.0
-157500.0,-972500.0,-4.127411,1000.0
-152500.0,-972500.0,-7.4979553,1000.0
-147500.0,-972500.0,-9.513453,1000.0
-142500.0,-972500.0,-8.769053,1000.0
-137500.0,-972500.0,-5.664457,1000.0
-132500.0,-972500.0,-1.7374613,1000.0
-127500.0,-972500.0,1.3409644,1000.0
-122500.0,-972500.0,2.58786,1000.0
-117500.0,-972500.0,2.2105544,1000.0
-112500.0,-972500.0,1.225596,1000.0
-107500.0,-972500.0,0.37919608,1000.0
-102500.0,-972500.0,-0.47199833,1000.0
-97500.0,-972500.0,-1.9861776,1000.0
-92500.0,-972500.0,-4.6905723,1000.0
-87500.0,-972500.0,-8.74548,1000.0
-82500.0,-972500.0,-13.787832,1000.0
-77500.0,-972500.0,-18.564325,1000.0
-72500.0,-972500.0,-21.051462,1000.0
-67500.0,-972500.0,-19.701555,1000.0
-62500.0,-972500.0,-15.136404,1000.0
-57500.0,-972500.0,-10.397384,1000.0
-52500.0,-972500.0,-8.521097,1000.0
-47500.0,-972500.0,-9.58174,1000.0
-42500.0,-972500.0,-11.1488085,1000.0
-37500.0,-972500.0,-11.429749,1000.0
-32500.0,-972500.0,-10.342687,1000.0
-27500.0,-972500.0,-8.208089,1000.0
-22500.0,-972500.0,-5.4514008,1000.0
-17500.0,-972500.0,-2.9646173,1000.0
-12500.0,-972500.0,-0.9549174,1000.0
-7500.0,-972500.0,1.820842,1000.0
-2500.0,-972500.0,6.0374784,1000.0
2500.0,-972500.0,10.047838,1000.0
7500.0,-972500.0,11.83068,1000.0
12500.0,-972500.0,11.610777,1000.0
17500.0,-972500.0,11.300335,1000.0
22500.0,-972500.0,12.303383,1000.0
27500.0,-972500.0,14.459065,1000.0
32500.0,-972500.0,16.551592,1000.0
37500.0,-972500.0,17.6192,1000.0
42500.0,-972500.0,17.808052,1000.0
47500.0,-972500.0,17.873968,1000.0
52500.0,-972500.0,18.084656,1000.0
57500.0,-972500.0,18.023722,1000.0
62500.0,-972500.0,17.404373,1000.0
67500.0,-972500.0,16.56545,1000.0
72500.0,-972500.0,15.9768305,1000.0
77500.0,-972500.0,15.637841,1000.0
82500.0,-972500.0,15.2642,1000.0
87500.0,-972500.0,14.774188,1000.0
92500.0,-972500.0,14.019784,1000.0
97500.0,-972500.0,12.185893,1000.0
102500.0,-972500.0,8.56567,1000.0
107500.0,-972500.0,4.261853,1000.0
112500.0,-972500.0,1.651764,1000.0
117500.0,-972500.0,1.510138,1000.0
122500.0,-972500.0,2.323023,1000.0
127500.0,-972500.0,2.7194853,1000.0
132500.0,-972500.0,2.7212334,1000.0
137500.0,-972500.0,2.7473054,1000.0
142500.0,-972500.0,2.9564955,1000.0
147500.0,-972500.0,3.4223657,1000.0
152500.0,-972500.0,4.108412,1000.0
157500.0,-972500.0,4.7146235,1000.0
162500.0,-972500.0,4.795491,1000.0
167500.0,-972500.0,4.0353346,1000.0
172500.0,-972500.0,2.4814405,1000.0
177500.0,-972500.0,0.53500307,1000.0
182500.0,-972500.0,-1.3635126,1000.0
187500.0,-972500.0,-2.9496326,1000.0
192500.0,-972500.0,-3.912007,1000.0
197500.0,-972500.0,-3.677156,1000.0
202500.0,-972500.0,-1.7487794,1000.0
207500.0,-972500.0,1.7660726,1000.0
212500.0,-972500.0,6.116534,1000.0
217500.0,-972500.0,10.282378,1000.0
222500.0,-972500.0,13.329663,1000.0
227500.0,-972500.0,14.633686,1000.0
232500.0,-972500.0,14.014114,1000.0
237500.0,-972500.0,11.67478,1000.0
242500.0,-972500.0,7.827575,1000.0
247500.0,-972500.0,2.5080504,1000.0
252500.0,-972500.0,-3.8797867,1000.0
257500.0,-972500.0,-10.158754,1000.0
262500.0,-972500.0,-15.198688,1000.0
267500.0,-972500.0,-19.046223,1000.0
272500.0,-972500.0,-22.577644,1000.0
277500.0,-972500.0,-25.87805,1000.0
282500.0,-972500.0,-27.621117,1000.0
287500.0,-972500.0,-26.4338,1000.0
292500.0,-972500.0,-22.121286,1000.0
297500.0,-972500.0,-15.4957695,1000.0
302500.0,-972500.0,-8.124465,1000.0
307500.0,-972500.0,-1.0976291,1000.0
322500.0,-972500.0,18.930477,1000.0
327500.0,-972500.0,24.439413,1000.0
332500.0,-972500.0,31.567774,1000.0
337500.0,-972500.0,34.299236,1000.0
-532500.0,-967500.0,-13.76578,1000.0
-527500.0,-967500.0,-14.499331,1000.0
-522500.0,-967500.0,-15.939388,1000.0
-517500.0,-967500.0,-18.319359,1000.0
-512500.0,-967500.0,-20.994707,1000.0
-507500.0,-967500.0,-23.017937,1000.0
-502500.0,-967500.0,-24.17781,1000.0
-497500.0,-967500.0,-25.046782,1000.0
-492500.0,-967500.0,-25.898567,1000.0
-487500.0,-967500.0,-26.0641,1000.0
-482500.0,-967500.0,-24.682919,1000.0
-477500.0,-967500.0,-21.833086,1000.0
-472500.0,-967500.0,-18.584888,1000.0
-467500.0,-967500.0,-15.917557,1000.0
-462500.0,-967500.0,-13.5521755,1000.0
-457500.0,-967500.0,-11.05663,1000.0
-452500.0,-967500.0,-9.191017,1000.0
-447500.0,-967500.0,-8.87848,1000.0
-442500.0,-967500.0,-9.818465,1000.0
-437500.0,-967500.0,-11.404626,1000.0
-432500.0,-967500.0,-12.619357,1000.0
-427500.0,-967500.0,-13.353678,1000.0
-422500.0,-967500.0,-13.9159775,1000.0
-417500.0,-967500.0,-14.2005205,1000.0
-412500.0,-967500.0,-13.758537,1000.0
-407500.0,-967500.0,-12.5321455,1000.0
-402500.0,-967500.0,-11.158685,1000.0
-397500.0,-967500.0,-10.424329,1000.0
-392500.0,-967500.0,-10.555791,1000.0
-387500.0,-967500.0,-11.173522,1000.0
-382500.0,-967500.0,-11.755485,1000.0
-377500.0,-967500.0,-11.922335,1000.0
-372500.0,-967500.0,-11.497263,1000.0
-367500.0,-967500.0,-10.650723,1000.0
-362500.0,-967500.0,-9.813801,1000.0
-357500.0,-967500.0,-9.14208,1000.0
-352500.0,-967500.0,-8.353931,1000.0
-347500.0,-967500.0,-7.2529674,1000.0
-342500.0,-967500.0,-5.983119,1000.0
-337500.0,-967500.0,-4.752049,1000.0
-332500.0,-967500.0,-3.6020987,1000.0
-327500.0,-967500.0,-2.3362956,1000.0
-322500.0,-967500.0,-0.46440995,1000.0
-317500.0,-967500.0,2.6295245,1000.0
-312500.0,-967500.0,7.168917,1000.0
-307500.0,-967500.0,12.476843,1000.0
-302500.0,-967500.0,17.108068,1000.0
-297500.0,-967500.0,19.831764,1000.0
-292500.0,-967500.0,20.514181,1000.0
-287500.0,-967500.0,19.708029,1000.0
-282500.0,-967500.0,17.722443,1000.0
-277500.0,-967500.0,14.850306,1000.0
-272500.0,-967500.0,11.863413,1000.0
-267500.0,-967500.0,9.205417,1000.0
-262500.0,-967500.0,6.620251,1000.0
-257500.0,-967500.0,4.3426394,1000.0
-252500.0,-967500.0,3.24556,1000.0
-247500.0,-967500.0,3.3741336,1000.0
-242500.0,-967500.0,3.702296,1000.0
-237500.0,-967500.0,3.5590796,1000.0
-232500.0,-967500.0,3.213997,1000.0
-227500.0,-967500.0,2.9754407,1000.0
-222500.0,-967500.0,2.6571188,1000.0
-217500.0,-967500.0,2.060316,1000.0
-212500.0,-967500.0,1.2677656,1000.0
-207500.0,-967500.0,0.32310337,1000.0
-202500.0,-967500.0,-0.8579135,1000.0
-197500.0,-967500.0,-2.087126,1000.0
-192500.0,-967500.0,-2.8440502,1000.0
-187500.0,-967500.0,-2.9028385,1000.0
-182500.0,-967500.0,-2.6651356,1000.0
-177500.0,-967500.0,-2.531482,1000.0
-172500.0,-967500.0,-2.402439,1000.0
-167500.0,-967500.0,-2.3733268,1000.0
-162500.0,-967500.0,-3.3823848,1000.0
-157500.0,-967500.0,-6.1235147,1000.0
-152500.0,-967500.0,-9.519106,1000.0
-147500.0,-967500.0,-11.267054,1000.0
-142500.0,-967500.0,-9.885544,1000.0
-137500.0,-967500.0,-5.785903,1000.0
-132500.0,-967500.0,-0.7966187,1000.0
-127500.0,-967500.0,2.9534664,1000.0
-122500.0,-967500.0,4.285822,1000.0
-117500.0,-967500.0,3.6793933,1000.0
-112500.0,-967500.0,2.5705667,1000.0
-107500.0,-967500.0,1.8374823,1000.0
-102500.0,-967500.0,1.090982,1000.0
-97500.0,-967500.0,-0.70218605,1000.0
-92500.0,-967500.0,-4.2407193,1000.0
-87500.0,-967500.0,-9.422434,1000.0
-82500.0,-967500.0,-15.183955,1000.0
-77500.0,-967500.0,-19.531881,1000.0
-72500.0,-967500.0,-20.380516,1000.0
-67500.0,-967500.0,-17.163853,1000.0
-62500.0,-967500.0,-11.824858,1000.0
-57500.0,-967500.0,-7.7459483,1000.0
-52500.0,-967500.0,-7.0397024,1000.0
-47500.0,-967500.0,-8.806649,1000.0
-42500.0,-967500.0,-10.4575205,1000.0
-37500.0,-967500.0,-10.41456,1000.0
-32500.0,-967500.0,-8.796785,1000.0
-27500.0,-967500.0,-6.2852383,1000.0
-22500.0,-967500.0,-3.6479325,1000.0
-17500.0,-967500.0,-1.6394335,1000.0
-12500.0,-967500.0,0.023665937,1000.0
-7500.0,-967500.0,2.8352728,1000.0
-2500.0,-967500.0,7.269759,1000.0
2500.0,-967500.0,11.362011,1000.0
7500.0,-967500.0,13.003027,1000.0
12500.0,-967500.0,12.518137,1000.0
17500.0,-967500.0,11.898404,1000.0
22500.0,-967500.0,12.649232,1000.0
27500.0,-967500.0,14.84974,1000.0
32500.0,-967500.0,17.465094,1000.0
37500.0,-967500.0,19.349665,1000.0
42500.0,-967500.0,20.184258,1000.0
47500.0,-967500.0,20.427809,1000.0
52500.0,-967500.0,20.48192,1000.0
57500.0,-967500.0,20.26233,1000.0
62500.0,-967500.0,19.583172,1000.0
67500.0,-967500.0,18.517109,1000.0
72500.0,-967500.0,17.17413,1000.0
77500.0,-967500.0,15.499942,1000.0
82500.0,-967500.0,13.626217,1000.0
87500.0,-967500.0,12.050892,1000.0
92500.0,-967500.0,10.857367,1000.0
97500.0,-967500.0,9.004465,1000.0
102500.0,-967500.0,5.474984,1000.0
107500.0,-967500.0,1.3323432,1000.0
112500.0,-967500.0,-0.8352667,1000.0
117500.0,-967500.0,-0.14833094,1000.0
122500.0,-967500.0,1.6327716,1000.0
127500.0,-967500.0,2.7710311,1000.0
132500.0,-967500.0,3.2005076,1000.0
137500.0,-967500.0,3.5346043,1000.0
142500.0,-967500.0,4.0162497,1000.0
147500.0,-967500.0,4.481863,1000.0
152500.0,-967500.0,4.6133804,1000.0
157500.0,-967500.0,4.1694355,1000.0
162500.0,-967500.0,3.1283603,1000.0
167500.0,-967500.0,1.6414865,1000.0
172500.0,-967500.0,-0.04041378,1000.0
177500.0,-967500.0,-1.6047294,1000.0
182500.0,-967500.0,-2.808465,1000.0
187500.0,-967500.0,-3.5583122,1000.0
192500.0,-967500.0,-3.7330809,1000.0
197500.0,-967500.0,-3.032324,1000.0
202500.0,-967500.0,-0.7375605,1000.0
207500.0,-967500.0,2.9476924,1000.0
212500.0,-967500.0,7.367526,1000.0
217500.0,-967500.0,11.434924,1000.0
222500.0,-967500.0,12.917717,1000.0
227500.0,-967500.0,11.412516,1000.0
232500.0,-967500.0,8.479092,1000.0
237500.0,-967500.0,5.626784,1000.0
242500.0,-967500.0,2.7186866,1000.0
247500.0,-967500.0,-1.2596976,1000.0
252500.0,-967500.0,-6.5294895,1000.0
257500.0,-967500.0,-12.081621,1000.0
262500.0,-967500.0,-16.775076,1000.0
267500.0,-967500.0,-20.339815,1000.0
272500.0,-967500.0,-23.057383,1000.0
277500.0,-967500.0,-24.83824,1000.0
282500.0,-967500.0,-25.05641,1000.0
287500.0,-967500.0,-23.13853,1000.0
292500.0,-967500.0,-18.943443,1000.0
297500.0,-967500.0,-12.383098,1000.0
302500.0,-967500.0,-5.324785,1000.0
307500.0,-967500.0,1.5838037,1000.0
322500.0,-967500.0,17.35662,1000.0
327500.0,-967500.0,20.790112,1000.0
332500.0,-967500.0,25.282282,1000.0
337500.0,-967500.0,27.302303,1000.0
-532500.0,-962500.0,-11.068929,1000.0
-527500.0,-962500.0,-10.851253,1000.0
-522500.0,-962500.0,-12.161698,1000.0
-517500.0,-962500.0,-15.242608,1000.0
-512500.0,-962500.0,-19.001633,1000.0
-507500.0,-962500.0,-22.061937,1000.0
-502500.0,-962500.0,-24.025152,1000.0
-497500.0,-962500.0,-25.09236,1000.0
-492500.0,-962500.0,-24.91463,1000.0
-487500.0,-962500.0,-22.979645,1000.0
-482500.0,-962500.0,-20.09514,1000.0
-477500.0,-962500.0,-17.980442,1000.0
-472500.0,-962500.0,-16.994282,1000.0
-467500.0,-962500.0,-15.369241,1000.0
-462500.0,-962500.0,-13.4376545,1000.0
-452500.0,-962500.0,-6.2351556,1000.0
-447500.0,-962500.0,-5.2303977,1000.0
-442500.0,-962500.0,-8.544702,1000.0
-437500.0,-962500.0,-12.039576,1000.0
-432500.0,-962500.0,-13.92677,1000.0
-427500.0,-962500.0,-14.341059,1000.0
-422500.0,-962500.0,-14.222449,1000.0
-417500.0,-962500.0,-13.876436,1000.0
-412500.0,-962500.0,-13.019285,1000.0
-407500.0,-962500.0,-11.669459,1000.0
-402500.0,-962500.0,-10.403596,1000.0
-397500.0,-962500.0,-9.686825,1000.0
-392500.0,-962500.0,-9.35557,1000.0
-387500.0,-962500.0,-9.02435,1000.0
-382500.0,-962500.0,-8.677307,1000.0
-377500.0,-962500.0,-8.476045,1000.0
-372500.0,-962500.0,-8.314094,1000.0
-367500.0,-962500.0,-8.074328,1000.0
-362500.0,-962500.0,-7.971738,1000.0
-357500.0,-962500.0,-8.062624,1000.0
-352500.0,-962500.0,-7.852467,1000.0
-347500.0,-962500.0,-6.8370004,1000.0
-342500.0,-962500.0,-5.017283,1000.0
-337500.0,-962500.0,-2.8333879,1000.0
-332500.0,-962500.0,-0.8716736,1000.0
-327500.0,-962500.0,0.6212476,1000.0
-322500.0,-962500.0,2.225862,1000.0
-317500.0,-962500.0,5.0903716,1000.0
-312500.0,-962500.0,9.764076,1000.0
-307500.0,-962500.0,15.236056,1000.0
-302500.0,-962500.0,19.449446,1000.0
-297500.0,-962500.0,21.034697,1000.0
-292500.0,-962500.0,20.299772,1000.0
-287500.0,-962500.0,18.239546,1000.0
-282500.0,-962500.0,15.267097,1000.0
-277500.0,-962500.0,11.722608,1000.0
-272500.0,-962500.0,8.597965,1000.0
-267500.0,-962500.0,6.4411516,1000.0
-262500.0,-962500.0,4.765941,1000.0
-257500.0,-962500.0,3.472862,1000.0
-252500.0,-962500.0,3.164309,1000.0
-247500.0,-962500.0,3.670306,1000.0
-242500.0,-962500.0,3.8734992,1000.0
-237500.0,-962500.0,3.208998,1000.0
-232500.0,-962500.0,2.2435362,1000.0
-227500.0,-962500.0,1.6512483,1000.0
-222500.0,-962500.0,1.4266878,1000.0
-217500.0,-962500.0,1.2218102,1000.0
-212500.0,-962500.0,0.84138536,1000.0
-207500.0,-962500.0,0.26482382,1000.0
-202500.0,-962500.0,-0.41672102,1000.0
-197500.0,-962500.0,-0.95787656,1000.0
-192500.0,-962500.0,-1.1290005,1000.0
-187500.0,-962500.0,-1.0882112,1000.0
-182500.0,-962500.0,-1.3592309,1000.0
-177500.0,-962500.0,-2.2381828,1000.0
-172500.0,-962500.0,-3.4437037,1000.0
-167500.0,-962500.0,-4.5942426,1000.0
-162500.0,-962500.0,-5.814181,1000.0
-157500.0,-962500.0,-7.454904,1000.0
-152500.0,-962500.0,-9.14102,1000.0
-147500.0,-962500.0,-9.550606,1000.0
-142500.0,-962500.0,-7.52892,1000.0
-137500.0,-962500.0,-3.3055475,1000.0
-132500.0,-962500.0,1.4265362,1000.0
-127500.0,-962500.0,4.633476,1000.0
-122500.0,-962500.0,5.442124,1000.0
-117500.0,-962500.0,4.5809355,1000.0
-112500.0,-962500.0,3.2224472,1000.0
-107500.0,-962500.0,1.751492,1000.0
-102500.0,-962500.0,-0.13793477,1000.0
-97500.0,-962500.0,-2.7575095,1000.0
-92500.0,-962500.0,-6.2501454,1000.0
-87500.0,-962500.0,-10.509173,1000.0
-82500.0,-962500.0,-14.684084,1000.0
-77500.0,-962500.0,-17.131496,1000.0
-72500.0,-962500.0,-16.53253,1000.0
-67500.0,-962500.0,-13.220557,1000.0
-62500.0,-962500.0,-9.236802,1000.0
-57500.0,-962500.0,-6.8624463,1000.0
-52500.0,-962500.0,-6.857197,1000.0
-47500.0,-962500.0,-8.073588,1000.0
-42500.0,-962500.0,-8.784719,1000.0
-37500.0,-962500.0,-8.169404,1000.0
-32500.0,-962500.0,-6.432245,1000.0
-27500.0,-962500.0,-4.094517,1000.0
-22500.0,-962500.0,-1.7806329,1000.0
-17500.0,-962500.0,-0.036601197,1000.0
-12500.0,-962500.0,1.5527692,1000.0
-7500.0,-962500.0,4.303985,1000.0
-2500.0,-962500.0,8.36052,1000.0
2500.0,-962500.0,11.729292,1000.0
7500.0,-962500.0,12.789429,1000.0
12500.0,-962500.0,12.364554,1000.0
17500.0,-962500.0,12.267592,1000.0
22500.0,-962500.0,13.409291,1000.0
27500.0,-962500.0,15.737003,1000.0
32500.0,-962500.0,18.67948,1000.0
37500.0,-962500.0,21.366226,1000.0
42500.0,-962500.0,23.059513,1000.0
47500.0,-962500.0,23.591381,1000.0
52500.0,-962500.0,23.263304,1000.0
57500.0,-962500.0,22.409462,1000.0
62500.0,-962500.0,21.179789,1000.0
67500.0,-962500.0,19.591948,1000.0
72500.0,-962500.0,17.560028,1000.0
77500.0,-962500.0,14.997812,1000.0
82500.0,-962500.0,12.19267,1000.0
87500.0,-962500.0,9.835154,1000.0
92500.0,-962500.0,8.114719,1000.0
97500.0,-962500.0,6.0130725,1000.0
102500.0,-962500.0,2.5246048,1000.0
107500.0,-962500.0,-1.2397175,1000.0
112500.0,-962500.0,-2.6643543,1000.0
117500.0,-962500.0,-1.0646876,1000.0
122500.0,-962500.0,1.4062911,1000.0
127500.0,-962500.0,2.8500478,1000.0
132500.0,-962500.0,3.4578357,1000.0
137500.0,-962500.0,4.079442,1000.0
142500.0,-962500.0,4.6963725,1000.0
147500.0,-962500.0,4.593307,1000.0
152500.0,-962500.0,3.3135629,1000.0
157500.0,-962500.0,1.218765,1000.0
162500.0,-962500.0,-0.8261231,1000.0
167500.0,-962500.0,-2.2394028,1000.0
172500.0,-962500.0,-3.0329597,1000.0
177500.0,-962500.0,-3.4142063,1000.0
182500.0,-962500.0,-3.4138832,1000.0
187500.0,-962500.0,-2.966521,1000.0
192500.0,-962500.0,-2.0687294,1000.0
197500.0,-962500.0,-0.47384137,1000.0
202500.0,-962500.0,0.14471151,1000.0
212500.0,-962500.0,9.894468,1000.0
217500.0,-962500.0,13.08312,1000.0
222500.0,-962500.0,13.967419,1000.0
227500.0,-962500.0,11.017514,1000.0
232500.0,-962500.0,6.6081185,1000.0
237500.0,-962500.0,2.8160617,1000.0
242500.0,-962500.0,-0.30178675,1000.0
247500.0,-962500.0,-3.7104833,1000.0
252500.0,-962500.0,-7.907627,1000.0
257500.0,-962500.0,-12.644516,1000.0
262500.0,-962500.0,-17.335821,1000.0
267500.0,-962500.0,-21.305529,1000.0
272500.0,-962500.0,-23.871353,1000.0
277500.0,-962500.0,-24.561579,1000.0
282500.0,-962500.0,-23.336487,1000.0
287500.0,-962500.0,-20.44404,1000.0
292500.0,-962500.0,-15.623971,1000.0
297500.0,-962500.0,-12.168181,1000.0
-537500.0,-957500.0,-8.983076,1000.0
-532500.0,-957500.0,-7.782794,1000.0
-527500.0,-957500.0,-6.6047287,1000.0
-522500.0,-957500.0,-7.9191527,1000.0
-517500.0,-957500.0,-11.951691,1000.0
-512500.0,-957500.0,-16.870098,1000.0
-507500.0,-957500.0,-20.625904,1000.0
-502500.0,-957500.0,-22.696918,1000.0
-497500.0,-957500.0,-23.180172,1000.0
-492500.0,-957500.0,-21.256313,1000.0
-487500.0,-957500.0,-16.642061,1000.0
-482500.0,-957500.0,-12.184419,1000.0
-477500.0,-957500.0,-11.6533985,1000.0
-472500.0,-957500.0,-14.3020315,1000.0
-467500.0,-957500.0,-14.952983,1000.0
-462500.0,-957500.0,-11.355584,1000.0
-452500.0,-957500.0,1.124979,1000.0
-447500.0,-957500.0,-1.8977189,1000.0
-442500.0,-957500.0,-7.638382,1000.0
-437500.0,-957500.0,-12.884212,1000.0
-432500.0,-957500.0,-15.006296,1000.0
-427500.0,-957500.0,-14.803383,1000.0
-422500.0,-957500.0,-13.996524,1000.0
-417500.0,-957500.0,-13.173523,1000.0
-412500.0,-957500.0,-12.099085,1000.0
-407500.0,-957500.0,-10.868357,1000.0
-402500.0,-957500.0,-10.008863,1000.0
-397500.0,-957500.0,-9.590659,1000.0
-392500.0,-957500.0,-8.936973,1000.0
-387500.0,-957500.0,-7.6226535,1000.0
-382500.0,-957500.0,-6.2514644,1000.0
-377500.0,-957500.0,-5.629411,1000.0
-372500.0,-957500.0,-5.617809,1000.0
-367500.0,-957500.0,-5.5692263,1000.0
-362500.0,-957500.0,-5.42327,1000.0
-357500.0,-957500.0,-5.477706,1000.0
-352500.0,-957500.0,-5.494135,1000.0
-347500.0,-957500.0,-4.7533507,1000.0
-342500.0,-957500.0,-2.800629,1000.0
-337500.0,-957500.0,-0.011033907,1000.0
-332500.0,-957500.0,2.5121489,1000.0
-327500.0,-957500.0,3.9677556,1000.0
-322500.0,-957500.0,5.0007544,1000.0
-317500.0,-957500.0,7.3812695,1000.0
-312500.0,-957500.0,12.065563,1000.0
-307500.0,-957500.0,17.680197,1000.0
-302500.0,-957500.0,21.453526,1000.0
-297500.0,-957500.0,21.862993,1000.0
-292500.0,-957500.0,19.81201,1000.0
-287500.0,-957500.0,16.869164,1000.0
-282500.0,-957500.0,13.453462,1000.0
-277500.0,-957500.0,9.701686,1000.0
-272500.0,-957500.0,6.60718,1000.0
-267500.0,-957500.0,4.736649,1000.0
-262500.0,-957500.0,3.469425,1000.0
-257500.0,-957500.0,2.6070392,1000.0
-252500.0,-957500.0,2.699989,1000.0
-247500.0,-957500.0,3.4038072,1000.0
-242500.0,-957500.0,3.4067862,1000.0
-237500.0,-957500.0,2.1863081,1000.0
-232500.0,-957500.0,0.6332618,1000.0
-227500.0,-957500.0,-0.18426448,1000.0
-222500.0,-957500.0,-0.101775184,1000.0
-217500.0,-957500.0,0.36325613,1000.0
-212500.0,-957500.0,0.71427304,1000.0
-207500.0,-957500.0,0.80415887,1000.0
-202500.0,-957500.0,0.78974724,1000.0
-197500.0,-957500.0,0.89750063,1000.0
-192500.0,-957500.0,1.1225241,1000.0
-187500.0,-957500.0,1.0706947,1000.0
-182500.0,-957500.0,0.17458802,1000.0
-177500.0,-957500.0,-1.8037404,1000.0
-172500.0,-957500.0,-4.417788,1000.0
